id,customer_id,channel_id,store_id,product_id,order_date_id,quantity,unit_price,discount_amount,line_total
497,666,2,1,1,711,3,12000.0,3600.0,32400.0
498,1010,2,2,2,961,2,15750.0,1575.0,29925.0
499,977,1,,2,380,2,15000.0,0.0,30000.0
500,172,1,,1,599,1,12600.0,630.0,11970.0
501,1179,1,,1,414,1,12600.0,0.0,12600.0
502,1048,2,2,2,835,3,15000.0,900.0,44100.0
503,480,1,,2,906,1,15750.0,1575.0,14175.0
504,164,2,2,2,715,3,15000.0,2250.0,42750.0
505,902,2,1,2,580,2,15000.0,0.0,30000.0
506,1096,1,,2,979,3,13500.0,810.0,39690.0
507,1208,1,,1,897,1,10800.0,0.0,10800.0
508,538,2,2,2,530,2,16500.0,660.0,32340.0
509,538,2,2,2,530,2,13500.0,2700.0,24300.0
510,695,1,,2,869,2,15750.0,0.0,31500.0
511,695,1,,1,869,3,12600.0,3780.0,34020.0
512,766,1,,2,538,2,15000.0,0.0,30000.0
513,295,2,2,2,690,2,16500.0,3300.0,29700.0
514,295,2,2,2,690,1,13500.0,675.0,12825.0
515,864,1,,1,890,3,12000.0,720.0,35280.0
516,314,2,2,2,497,2,15750.0,3150.0,28350.0
517,314,2,2,2,497,1,15000.0,300.0,14700.0
518,314,2,2,1,497,3,10800.0,0.0,32400.0
519,299,2,1,2,662,1,15000.0,750.0,14250.0
520,786,1,,1,817,3,12000.0,0.0,36000.0
521,356,1,,2,520,2,15000.0,1500.0,28500.0
522,356,1,,2,520,1,15000.0,0.0,15000.0
523,792,1,,1,489,1,10800.0,540.0,10260.0
524,88,1,,2,441,1,15750.0,0.0,15750.0
525,1426,1,,2,403,1,15000.0,1500.0,13500.0
526,1,2,2,2,593,2,15000.0,600.0,29400.0
527,803,2,3,1,445,1,12000.0,240.0,11760.0
528,589,1,,2,943,3,13500.0,2025.0,38475.0
529,1238,2,3,1,518,3,12600.0,756.0,37044.0
530,293,1,,1,592,3,13200.0,3960.0,35640.0
531,293,1,,1,592,1,12600.0,1260.0,11340.0
532,882,1,,1,917,1,12000.0,0.0,12000.0
533,913,1,,2,454,2,15000.0,0.0,30000.0
534,913,1,,1,454,3,12000.0,720.0,35280.0
535,960,2,2,2,642,1,15000.0,0.0,15000.0
536,960,2,2,1,642,3,12000.0,3600.0,32400.0
537,1084,2,1,1,803,1,12600.0,0.0,12600.0
538,1411,2,2,2,906,3,13500.0,0.0,40500.0
539,889,1,,1,719,3,13200.0,3960.0,35640.0
540,814,1,,2,714,3,15000.0,0.0,45000.0
541,293,1,,1,802,2,13200.0,1320.0,25080.0
542,293,1,,1,802,1,12000.0,240.0,11760.0
543,1121,1,,2,597,2,15000.0,600.0,29400.0
544,1121,1,,1,597,3,13200.0,3960.0,35640.0
545,696,2,1,2,603,3,15000.0,2250.0,42750.0
546,331,1,,1,908,1,12000.0,600.0,11400.0
547,331,1,,2,908,1,15000.0,750.0,14250.0
548,106,1,,2,682,2,15750.0,630.0,30870.0
549,918,2,2,1,977,3,12000.0,3600.0,32400.0
550,305,1,,1,932,3,12000.0,720.0,35280.0
551,381,1,,2,678,3,13500.0,2025.0,38475.0
552,176,2,3,1,689,2,12000.0,480.0,23520.0
553,1269,2,2,1,513,2,12000.0,0.0,24000.0
554,128,1,,1,863,2,12600.0,0.0,25200.0
555,128,1,,2,863,1,15000.0,750.0,14250.0
556,424,2,2,2,851,1,15000.0,300.0,14700.0
557,7,2,4,2,886,2,16500.0,660.0,32340.0
558,105,2,3,1,455,2,13200.0,0.0,26400.0
559,1415,1,,2,544,2,15000.0,3000.0,27000.0
560,1415,1,,1,544,1,12000.0,600.0,11400.0
561,283,1,,2,447,2,15000.0,1500.0,28500.0
562,283,1,,1,447,3,12600.0,1890.0,35910.0
563,1430,2,2,1,709,1,12000.0,600.0,11400.0
564,673,1,,1,609,3,12000.0,3600.0,32400.0
565,1419,1,,2,784,2,15000.0,3000.0,27000.0
566,1419,1,,2,784,2,15000.0,1500.0,28500.0
567,39,2,1,1,891,2,12000.0,480.0,23520.0
568,189,1,,1,556,1,12000.0,240.0,11760.0
569,526,2,2,1,1000,1,10800.0,216.0,10584.0
570,790,1,,1,557,3,12000.0,0.0,36000.0
571,464,1,,2,553,1,13500.0,1350.0,12150.0
572,464,1,,1,553,2,12000.0,480.0,23520.0
573,262,1,,2,415,2,15000.0,600.0,29400.0
574,1051,2,1,1,833,3,10800.0,3240.0,29160.0
575,1051,2,1,2,833,2,16500.0,3300.0,29700.0
576,582,1,,1,759,3,12600.0,0.0,37800.0
577,3,1,,1,980,3,12600.0,3780.0,34020.0
578,678,1,,1,385,3,13200.0,1980.0,37620.0
579,369,1,,1,740,1,10800.0,0.0,10800.0
580,71,1,,1,468,2,12000.0,0.0,24000.0
581,1251,1,,2,505,3,15000.0,2250.0,42750.0
582,1251,1,,2,505,1,16500.0,330.0,16170.0
583,143,2,4,1,595,3,12000.0,0.0,36000.0
584,126,1,,2,671,3,15000.0,2250.0,42750.0
585,945,2,4,2,854,3,16500.0,990.0,48510.0
586,592,1,,1,369,2,12000.0,1200.0,22800.0
587,462,2,2,1,667,1,12600.0,1260.0,11340.0
588,462,2,2,2,667,3,16500.0,0.0,49500.0
589,274,1,,1,443,3,12600.0,756.0,37044.0
590,703,2,3,2,510,3,15000.0,900.0,44100.0
591,723,2,1,2,843,3,15750.0,4725.0,42525.0
592,723,2,1,2,843,1,15000.0,300.0,14700.0
593,723,2,1,2,843,3,15000.0,2250.0,42750.0
594,310,1,,1,747,3,13200.0,3960.0,35640.0
595,410,2,2,1,570,2,12000.0,0.0,24000.0
596,495,1,,1,591,3,12000.0,720.0,35280.0
597,457,1,,1,678,3,12000.0,720.0,35280.0
598,852,2,1,1,742,1,12000.0,600.0,11400.0
599,793,1,,2,458,2,13500.0,540.0,26460.0
600,793,1,,2,458,2,15000.0,0.0,30000.0
601,789,1,,2,615,1,15750.0,0.0,15750.0
602,1075,2,4,2,466,2,15000.0,1500.0,28500.0
603,814,1,,2,790,3,15750.0,2362.5,44887.5
604,1270,1,,1,470,1,12000.0,240.0,11760.0
605,442,1,,1,874,3,12000.0,3600.0,32400.0
606,1109,1,,2,570,2,15000.0,3000.0,27000.0
607,1109,1,,1,570,3,12000.0,720.0,35280.0
608,1109,1,,1,570,2,10800.0,0.0,21600.0
609,1107,2,4,1,635,1,13200.0,0.0,13200.0
610,1107,2,4,2,635,3,13500.0,810.0,39690.0
611,1107,2,4,2,635,1,15000.0,300.0,14700.0
612,1229,1,,2,1001,1,13500.0,675.0,12825.0
613,498,1,,1,666,2,12000.0,0.0,24000.0
614,498,1,,2,666,1,15750.0,0.0,15750.0
615,738,1,,1,715,2,13200.0,2640.0,23760.0
616,1412,1,,2,457,1,15750.0,315.0,15435.0
617,1462,1,,1,449,1,12000.0,1200.0,10800.0
618,1462,1,,1,449,1,12600.0,1260.0,11340.0
619,167,1,,2,512,3,15000.0,0.0,45000.0
620,1066,1,,1,972,1,12000.0,1200.0,10800.0
621,1075,2,1,1,466,3,12600.0,756.0,37044.0
622,1393,1,,2,583,2,16500.0,1650.0,31350.0
623,1393,1,,1,583,2,12000.0,0.0,24000.0
624,1393,1,,2,583,3,15000.0,900.0,44100.0
625,181,1,,2,926,1,15000.0,750.0,14250.0
626,181,1,,2,926,3,15000.0,4500.0,40500.0
627,746,2,2,1,733,3,12000.0,3600.0,32400.0
628,1188,1,,1,668,3,13200.0,1980.0,37620.0
629,803,1,,2,893,3,13500.0,810.0,39690.0
630,316,2,2,2,404,1,15000.0,300.0,14700.0
631,56,2,1,1,377,3,12000.0,1800.0,34200.0
632,1427,1,,1,938,1,12600.0,252.0,12348.0
633,1172,1,,1,789,3,12000.0,3600.0,32400.0
634,613,2,1,2,581,1,15000.0,750.0,14250.0
635,941,2,2,1,865,2,12000.0,1200.0,22800.0
636,748,1,,2,818,1,15000.0,0.0,15000.0
637,748,1,,2,818,3,15000.0,900.0,44100.0
638,780,1,,1,868,1,12000.0,600.0,11400.0
639,642,2,3,1,404,1,12000.0,1200.0,10800.0
640,320,2,2,2,921,3,15000.0,900.0,44100.0
641,843,2,3,1,890,3,12000.0,0.0,36000.0
642,956,2,2,1,394,1,12000.0,0.0,12000.0
643,956,2,2,2,394,1,13500.0,1350.0,12150.0
644,348,2,1,2,707,2,16500.0,1650.0,31350.0
645,445,1,,1,373,1,12000.0,0.0,12000.0
646,758,1,,1,949,2,13200.0,0.0,26400.0
647,481,1,,2,544,3,15000.0,2250.0,42750.0
648,1303,2,3,2,571,1,15000.0,1500.0,13500.0
649,1303,2,3,2,571,2,15000.0,600.0,29400.0
650,1020,2,4,1,731,2,12000.0,0.0,24000.0
651,1376,1,,2,506,3,15000.0,0.0,45000.0
652,1083,2,1,1,967,3,12000.0,3600.0,32400.0
653,1083,2,1,1,967,2,12000.0,480.0,23520.0
654,760,2,1,1,639,1,12000.0,1200.0,10800.0
655,760,2,1,2,639,1,15000.0,300.0,14700.0
656,1011,2,2,1,686,1,12000.0,1200.0,10800.0
657,913,2,3,2,1001,1,15000.0,0.0,15000.0
658,913,2,3,2,1001,1,15750.0,315.0,15435.0
659,1012,1,,1,908,1,12000.0,240.0,11760.0
660,1228,1,,2,572,3,15750.0,945.0,46305.0
661,1180,2,3,2,851,2,16500.0,3300.0,29700.0
662,1180,2,3,1,851,3,13200.0,0.0,39600.0
663,173,1,,2,684,1,15000.0,300.0,14700.0
664,143,2,1,1,612,2,12000.0,0.0,24000.0
665,143,2,1,2,612,3,15000.0,0.0,45000.0
666,1036,1,,2,612,1,15000.0,300.0,14700.0
667,829,1,,2,918,1,15750.0,1575.0,14175.0
668,214,1,,2,832,3,15000.0,0.0,45000.0
669,214,1,,1,832,1,12000.0,600.0,11400.0
670,1242,2,1,2,505,2,15000.0,0.0,30000.0
671,1379,1,,1,642,2,12000.0,2400.0,21600.0
672,1415,1,,1,963,3,12000.0,720.0,35280.0
673,511,1,,1,770,2,12000.0,1200.0,22800.0
674,920,2,2,1,835,3,12000.0,1800.0,34200.0
675,69,1,,1,706,3,12600.0,1890.0,35910.0
676,492,2,4,2,922,1,15750.0,0.0,15750.0
677,523,1,,1,520,2,10800.0,2160.0,19440.0
678,1382,1,,2,946,3,15000.0,900.0,44100.0
679,310,1,,2,611,1,15000.0,0.0,15000.0
680,310,1,,1,611,2,12000.0,2400.0,21600.0
681,310,1,,1,611,2,12000.0,0.0,24000.0
682,457,1,,2,372,3,16500.0,0.0,49500.0
683,396,1,,1,990,1,12000.0,240.0,11760.0
684,538,2,3,2,713,2,13500.0,540.0,26460.0
685,6,2,1,2,652,2,15000.0,3000.0,27000.0
686,6,2,1,1,652,2,10800.0,0.0,21600.0
687,6,2,1,2,652,2,15000.0,1500.0,28500.0
688,733,1,,2,366,1,16500.0,1650.0,14850.0
689,56,2,1,1,808,3,10800.0,0.0,32400.0
690,56,2,1,1,808,3,12000.0,720.0,35280.0
691,56,2,1,1,808,2,12000.0,2400.0,21600.0
692,367,1,,1,537,2,12000.0,0.0,24000.0
693,812,2,1,1,904,1,12000.0,1200.0,10800.0
694,669,1,,1,477,3,12600.0,0.0,37800.0
695,669,1,,1,477,1,12000.0,240.0,11760.0
696,566,1,,1,394,3,10800.0,1620.0,30780.0
697,566,1,,2,394,3,16500.0,0.0,49500.0
698,1055,1,,1,605,2,12000.0,1200.0,22800.0
699,1055,1,,2,605,2,15750.0,1575.0,29925.0
700,577,1,,1,604,2,12000.0,0.0,24000.0
701,577,1,,1,604,1,12000.0,0.0,12000.0
702,689,2,3,1,629,2,12000.0,480.0,23520.0
703,787,2,4,2,499,3,15000.0,0.0,45000.0
704,32,1,,1,378,2,12000.0,2400.0,21600.0
705,434,1,,2,415,3,15000.0,900.0,44100.0
706,1470,2,2,2,870,2,15000.0,0.0,30000.0
707,226,2,3,2,418,1,15000.0,0.0,15000.0
708,1190,1,,1,658,3,12000.0,0.0,36000.0
709,1190,1,,1,658,1,12000.0,240.0,11760.0
710,1004,1,,1,497,2,12000.0,480.0,23520.0
711,1315,2,4,2,709,2,16500.0,0.0,33000.0
712,701,1,,2,650,1,15000.0,1500.0,13500.0
713,843,1,,1,849,3,12000.0,1800.0,34200.0
714,1167,1,,1,783,2,10800.0,1080.0,20520.0
715,681,1,,1,830,2,12000.0,480.0,23520.0
716,681,1,,1,830,2,12600.0,504.0,24696.0
717,513,2,4,1,792,3,12000.0,0.0,36000.0
718,970,2,1,1,608,3,12600.0,3780.0,34020.0
719,383,1,,2,716,2,13500.0,2700.0,24300.0
720,527,1,,1,790,2,10800.0,432.0,21168.0
721,527,1,,1,790,2,12000.0,2400.0,21600.0
722,757,1,,1,823,1,12000.0,1200.0,10800.0
723,12,2,3,1,731,1,12000.0,0.0,12000.0
724,1022,1,,1,488,3,12600.0,756.0,37044.0
725,619,1,,2,574,1,15000.0,750.0,14250.0
726,461,2,3,2,448,1,16500.0,1650.0,14850.0
727,1454,2,1,1,818,2,12600.0,504.0,24696.0
728,1199,1,,1,686,2,13200.0,2640.0,23760.0
729,1398,1,,1,884,2,12000.0,0.0,24000.0
730,401,1,,2,992,2,15750.0,1575.0,29925.0
731,1360,1,,1,804,2,12000.0,1200.0,22800.0
732,768,1,,1,836,3,12600.0,3780.0,34020.0
733,295,1,,1,1003,2,12000.0,0.0,24000.0
734,295,1,,1,1003,1,12000.0,1200.0,10800.0
735,1270,2,2,1,845,2,12000.0,2400.0,21600.0
736,999,2,3,1,541,3,12000.0,0.0,36000.0
737,264,1,,2,876,3,15000.0,900.0,44100.0
738,1372,1,,2,944,1,15000.0,1500.0,13500.0
739,103,2,1,1,753,3,10800.0,3240.0,29160.0
740,493,2,3,2,464,2,15000.0,600.0,29400.0
741,136,2,4,2,632,3,15000.0,0.0,45000.0
742,1399,2,1,2,742,1,15000.0,750.0,14250.0
743,1399,2,1,2,742,3,15000.0,900.0,44100.0
744,1364,1,,2,859,3,15750.0,0.0,47250.0
745,1437,1,,1,805,3,12000.0,1800.0,34200.0
746,108,1,,1,886,3,12000.0,1800.0,34200.0
747,1480,2,2,2,445,1,13500.0,1350.0,12150.0
748,1220,2,4,1,499,2,12600.0,0.0,25200.0
749,1220,2,4,1,499,1,12000.0,0.0,12000.0
750,439,1,,2,527,3,15000.0,4500.0,40500.0
751,439,1,,2,527,2,15000.0,0.0,30000.0
752,68,1,,1,830,2,12000.0,1200.0,22800.0
753,691,2,4,2,583,2,15000.0,3000.0,27000.0
754,1039,2,4,1,537,2,10800.0,2160.0,19440.0
755,1039,2,4,1,537,1,12600.0,1260.0,11340.0
756,1259,2,1,1,862,1,12000.0,600.0,11400.0
757,1373,2,1,2,610,2,15000.0,1500.0,28500.0
758,274,2,3,2,477,1,13500.0,0.0,13500.0
759,1372,2,1,2,610,3,15750.0,0.0,47250.0
760,1385,1,,1,378,3,12000.0,720.0,35280.0
761,433,1,,1,453,3,12000.0,3600.0,32400.0
762,531,2,1,2,850,3,13500.0,810.0,39690.0
763,1152,1,,1,517,2,12000.0,2400.0,21600.0
764,1031,2,2,1,746,3,12000.0,0.0,36000.0
765,524,2,1,2,688,1,15750.0,787.5,14962.5
766,196,1,,1,852,1,13200.0,0.0,13200.0
767,90,1,,1,493,2,12600.0,504.0,24696.0
768,90,1,,1,493,3,12000.0,3600.0,32400.0
769,1426,1,,2,456,1,15000.0,1500.0,13500.0
770,844,1,,1,646,2,12000.0,2400.0,21600.0
771,1440,1,,1,705,3,12000.0,720.0,35280.0
772,978,1,,1,534,1,12000.0,240.0,11760.0
773,978,1,,2,534,1,15000.0,1500.0,13500.0
774,1150,2,3,2,506,1,15000.0,0.0,15000.0
775,1150,2,3,1,506,1,12000.0,1200.0,10800.0
776,402,1,,1,968,1,12000.0,0.0,12000.0
777,402,1,,2,968,2,15000.0,600.0,29400.0
778,334,2,2,2,731,1,16500.0,330.0,16170.0
779,99,1,,2,781,2,15000.0,0.0,30000.0
780,99,1,,1,781,1,12000.0,240.0,11760.0
781,99,1,,1,781,2,12000.0,0.0,24000.0
782,1420,2,1,1,944,1,12600.0,630.0,11970.0
783,1420,2,1,2,944,1,13500.0,0.0,13500.0
784,903,1,,2,546,3,15000.0,2250.0,42750.0
785,903,1,,2,546,1,15750.0,787.5,14962.5
786,258,1,,1,664,2,12000.0,0.0,24000.0
787,223,2,2,1,419,2,12000.0,2400.0,21600.0
788,376,2,3,1,583,3,12000.0,720.0,35280.0
789,919,1,,2,802,3,15000.0,2250.0,42750.0
790,900,1,,1,679,1,10800.0,540.0,10260.0
791,900,1,,2,679,1,15750.0,315.0,15435.0
792,639,2,1,2,590,3,16500.0,2475.0,47025.0
793,188,1,,2,421,3,15000.0,900.0,44100.0
794,188,1,,1,421,2,12000.0,480.0,23520.0
795,147,2,4,1,662,2,12600.0,504.0,24696.0
796,1119,1,,2,425,3,15000.0,0.0,45000.0
797,41,1,,2,742,3,15000.0,4500.0,40500.0
798,589,1,,2,614,1,15000.0,750.0,14250.0
799,358,1,,2,705,3,15750.0,4725.0,42525.0
800,358,1,,1,859,1,12600.0,252.0,12348.0
801,358,1,,1,859,2,12000.0,2400.0,21600.0
802,855,1,,2,667,3,16500.0,990.0,48510.0
803,142,2,2,1,530,1,10800.0,216.0,10584.0
804,79,2,3,2,415,1,13500.0,1350.0,12150.0
805,338,1,,1,519,3,10800.0,3240.0,29160.0
806,1019,2,1,2,686,3,15000.0,4500.0,40500.0
807,1019,2,1,2,686,1,15000.0,1500.0,13500.0
808,590,2,2,1,511,3,13200.0,1980.0,37620.0
809,1120,1,,1,847,1,12600.0,630.0,11970.0
810,1120,1,,1,847,2,12600.0,0.0,25200.0
811,1120,1,,1,847,3,12000.0,1800.0,34200.0
812,1154,1,,1,594,2,12000.0,480.0,23520.0
813,1228,1,,1,866,3,12000.0,3600.0,32400.0
814,172,1,,1,960,2,13200.0,1320.0,25080.0
815,593,2,3,1,763,1,10800.0,216.0,10584.0
816,593,2,3,2,763,2,15750.0,630.0,30870.0
817,593,2,3,2,763,2,16500.0,0.0,33000.0
818,681,2,2,2,396,2,15000.0,0.0,30000.0
819,840,1,,1,844,2,12000.0,0.0,24000.0
820,840,1,,2,844,2,13500.0,2700.0,24300.0
821,1145,1,,1,537,3,10800.0,648.0,31752.0
822,412,1,,2,746,2,15000.0,0.0,30000.0
823,400,1,,1,939,2,12000.0,480.0,23520.0
824,698,1,,1,416,3,12000.0,720.0,35280.0
825,751,1,,1,663,2,12600.0,0.0,25200.0
826,751,1,,2,663,3,15000.0,900.0,44100.0
827,1495,1,,1,899,3,10800.0,648.0,31752.0
828,1495,1,,1,899,2,12000.0,0.0,24000.0
829,1207,1,,2,657,3,15750.0,0.0,47250.0
830,1207,1,,1,657,3,13200.0,1980.0,37620.0
831,691,2,2,2,533,2,15000.0,1500.0,28500.0
832,144,2,4,1,675,2,12000.0,0.0,24000.0
833,144,2,4,2,675,1,15000.0,1500.0,13500.0
834,136,2,3,1,556,3,12600.0,0.0,37800.0
835,136,2,3,1,556,1,12600.0,1260.0,11340.0
836,136,2,3,1,556,3,12000.0,1800.0,34200.0
837,984,2,2,2,424,3,15750.0,4725.0,42525.0
838,165,2,4,1,549,3,13200.0,792.0,38808.0
839,893,1,,1,760,2,12000.0,480.0,23520.0
840,893,1,,1,760,3,12600.0,756.0,37044.0
841,1117,1,,2,837,2,15000.0,3000.0,27000.0
842,992,2,3,2,620,1,13500.0,675.0,12825.0
843,992,2,3,1,620,2,12000.0,0.0,24000.0
844,1325,2,3,1,653,3,12000.0,720.0,35280.0
845,232,2,4,1,577,3,12600.0,756.0,37044.0
846,1051,1,,2,634,3,13500.0,810.0,39690.0
847,809,2,1,1,786,3,12000.0,1800.0,34200.0
848,809,2,1,1,786,1,12000.0,240.0,11760.0
849,809,2,1,1,786,2,12600.0,504.0,24696.0
850,442,1,,1,646,2,10800.0,0.0,21600.0
851,385,2,4,1,752,3,10800.0,648.0,31752.0
852,24,2,3,2,392,2,15750.0,3150.0,28350.0
853,548,2,3,2,416,3,15000.0,900.0,44100.0
854,1429,1,,2,475,2,16500.0,1650.0,31350.0
855,1417,2,2,1,783,1,12600.0,252.0,12348.0
856,750,1,,1,636,3,12600.0,1890.0,35910.0
857,750,1,,2,636,2,15000.0,3000.0,27000.0
858,1451,1,,1,652,1,12000.0,0.0,12000.0
859,1451,1,,2,652,3,15750.0,4725.0,42525.0
860,1147,1,,1,406,2,10800.0,2160.0,19440.0
861,1489,1,,2,976,2,15000.0,600.0,29400.0
862,1489,1,,2,976,2,13500.0,0.0,27000.0
863,1489,1,,1,976,3,12600.0,1890.0,35910.0
864,1216,1,,1,806,3,12000.0,720.0,35280.0
865,1216,1,,2,806,1,15000.0,0.0,15000.0
866,758,1,,2,570,1,15000.0,300.0,14700.0
867,1297,1,,2,571,3,15000.0,0.0,45000.0
868,561,1,,1,919,3,13200.0,0.0,39600.0
869,1017,1,,1,989,3,10800.0,1620.0,30780.0
870,404,1,,1,892,1,12000.0,1200.0,10800.0
871,31,2,4,1,602,2,12000.0,480.0,23520.0
872,648,1,,2,829,1,15000.0,1500.0,13500.0
873,157,1,,1,598,3,12000.0,0.0,36000.0
874,527,2,1,2,781,2,15750.0,3150.0,28350.0
875,6,1,,2,887,1,15000.0,300.0,14700.0
876,108,1,,1,526,3,12000.0,1800.0,34200.0
877,1469,1,,2,607,2,15750.0,1575.0,29925.0
878,1469,1,,1,607,1,12000.0,600.0,11400.0
879,414,2,3,1,704,2,12600.0,0.0,25200.0
880,1285,1,,2,465,3,15000.0,2250.0,42750.0
881,1285,1,,2,465,3,15750.0,2362.5,44887.5
882,1394,1,,2,517,2,16500.0,1650.0,31350.0
883,473,2,2,2,683,1,13500.0,1350.0,12150.0
884,366,2,1,1,527,1,12000.0,240.0,11760.0
885,1394,1,,2,840,3,15000.0,0.0,45000.0
886,1484,2,1,2,831,2,16500.0,660.0,32340.0
887,171,1,,1,878,2,12000.0,480.0,23520.0
888,1262,2,3,2,910,2,15000.0,3000.0,27000.0
889,1123,1,,1,622,3,12000.0,3600.0,32400.0
890,343,1,,2,624,3,15000.0,900.0,44100.0
891,343,1,,1,624,1,12600.0,0.0,12600.0
892,1433,1,,1,536,3,12000.0,3600.0,32400.0
893,1100,1,,1,489,2,12000.0,0.0,24000.0
894,73,1,,1,473,1,13200.0,660.0,12540.0
895,1165,2,3,2,903,3,15000.0,900.0,44100.0
896,383,2,3,2,929,3,15000.0,4500.0,40500.0
897,1313,1,,1,903,2,12000.0,0.0,24000.0
898,997,2,2,2,666,3,16500.0,990.0,48510.0
899,3,2,1,2,717,2,13500.0,540.0,26460.0
900,3,2,1,1,717,3,12000.0,0.0,36000.0
901,323,1,,1,508,2,12600.0,0.0,25200.0
902,961,1,,2,472,3,15000.0,4500.0,40500.0
903,1130,2,2,1,706,3,12600.0,1890.0,35910.0
904,318,1,,2,678,3,15000.0,0.0,45000.0
905,579,2,3,1,407,1,12600.0,630.0,11970.0
906,579,2,3,2,407,3,16500.0,2475.0,47025.0
907,1341,1,,1,455,2,10800.0,2160.0,19440.0
908,350,1,,1,513,1,12600.0,0.0,12600.0
909,350,1,,2,513,3,15750.0,4725.0,42525.0
910,810,1,,2,663,2,15000.0,3000.0,27000.0
911,1289,2,2,2,607,3,15000.0,4500.0,40500.0
912,567,2,2,1,557,2,10800.0,0.0,21600.0
913,797,1,,2,968,1,15000.0,300.0,14700.0
914,1169,1,,1,538,3,13200.0,0.0,39600.0
915,1169,1,,1,538,3,13200.0,3960.0,35640.0
916,1169,1,,2,538,2,15000.0,1500.0,28500.0
917,326,1,,1,990,3,12000.0,720.0,35280.0
918,326,1,,1,990,2,12000.0,0.0,24000.0
919,326,1,,1,990,1,13200.0,0.0,13200.0
920,97,2,3,1,781,3,12600.0,1890.0,35910.0
921,1158,2,2,1,373,2,12000.0,2400.0,21600.0
922,293,1,,1,409,2,12000.0,0.0,24000.0
923,788,2,2,1,901,3,12000.0,720.0,35280.0
924,881,2,1,2,616,1,15000.0,300.0,14700.0
925,1345,1,,2,850,3,15000.0,0.0,45000.0
926,660,2,1,2,827,1,15000.0,750.0,14250.0
927,954,1,,2,418,1,15000.0,1500.0,13500.0
928,889,2,4,2,655,1,15000.0,300.0,14700.0
929,889,2,4,1,655,3,12000.0,1800.0,34200.0
930,396,1,,2,838,2,16500.0,660.0,32340.0
931,1425,2,3,1,434,1,12000.0,600.0,11400.0
932,1147,2,3,1,587,2,13200.0,1320.0,25080.0
933,1368,2,4,2,706,1,15000.0,0.0,15000.0
934,601,1,,1,415,3,12000.0,720.0,35280.0
935,767,1,,2,665,3,15000.0,900.0,44100.0
936,767,1,,2,665,1,16500.0,0.0,16500.0
937,949,2,2,2,985,3,13500.0,2025.0,38475.0
938,1242,1,,2,543,3,15750.0,2362.5,44887.5
939,1110,1,,1,804,1,12000.0,240.0,11760.0
940,164,2,1,2,898,1,15000.0,0.0,15000.0
941,762,2,4,1,735,1,12000.0,240.0,11760.0
942,1116,1,,1,546,3,12000.0,720.0,35280.0
943,1116,1,,1,546,3,12000.0,3600.0,32400.0
944,937,1,,2,411,3,15750.0,2362.5,44887.5
945,1052,2,3,1,654,3,10800.0,3240.0,29160.0
946,899,1,,2,972,1,15000.0,300.0,14700.0
947,1406,2,4,1,370,1,12000.0,0.0,12000.0
948,586,1,,1,437,2,12600.0,0.0,25200.0
949,1415,1,,1,413,1,12000.0,240.0,11760.0
950,1415,1,,2,413,2,15750.0,3150.0,28350.0
951,391,1,,2,504,3,15000.0,2250.0,42750.0
952,391,1,,1,504,2,12600.0,1260.0,23940.0
953,1041,2,2,1,600,2,13200.0,528.0,25872.0
954,458,1,,1,958,3,12000.0,3600.0,32400.0
955,458,1,,1,958,2,12000.0,2400.0,21600.0
956,604,1,,1,634,3,12000.0,0.0,36000.0
957,624,1,,2,700,2,15000.0,1500.0,28500.0
958,1028,1,,1,470,2,10800.0,432.0,21168.0
959,504,1,,2,852,1,15000.0,1500.0,13500.0
960,193,2,4,1,882,1,13200.0,264.0,12936.0
961,121,1,,1,551,3,12000.0,3600.0,32400.0
962,1302,1,,1,900,2,12000.0,480.0,23520.0
963,1495,1,,2,665,2,15750.0,0.0,31500.0
964,1495,1,,2,665,3,15750.0,945.0,46305.0
965,958,1,,2,582,2,15000.0,600.0,29400.0
966,958,1,,2,582,2,13500.0,1350.0,25650.0
967,1024,2,3,1,969,3,12000.0,720.0,35280.0
968,1024,2,3,2,969,1,15000.0,0.0,15000.0
969,814,2,3,1,786,1,12000.0,1200.0,10800.0
970,1036,1,,1,374,3,12000.0,0.0,36000.0
971,640,1,,1,514,2,10800.0,432.0,21168.0
972,915,1,,2,408,2,15750.0,0.0,31500.0
973,544,2,1,2,885,3,15000.0,900.0,44100.0
974,483,2,3,1,950,1,12000.0,0.0,12000.0
975,878,2,2,1,795,3,12600.0,1890.0,35910.0
976,878,2,2,2,795,3,15000.0,2250.0,42750.0
977,820,1,,1,715,1,10800.0,540.0,10260.0
978,879,2,4,2,435,1,13500.0,675.0,12825.0
979,1468,2,2,2,475,2,15000.0,600.0,29400.0
980,1468,2,2,1,475,3,12000.0,720.0,35280.0
981,440,1,,2,608,3,15000.0,900.0,44100.0
982,1295,1,,1,557,1,12000.0,1200.0,10800.0
983,1123,1,,2,587,1,15000.0,1500.0,13500.0
984,1006,1,,1,567,3,10800.0,0.0,32400.0
985,1006,1,,1,567,1,10800.0,540.0,10260.0
986,217,1,,1,747,2,12000.0,2400.0,21600.0
987,258,1,,2,732,1,13500.0,270.0,13230.0
988,258,1,,1,732,3,12000.0,3600.0,32400.0
989,751,2,1,1,546,2,12000.0,0.0,24000.0
990,955,2,2,1,786,1,12600.0,0.0,12600.0
991,867,1,,1,668,2,13200.0,0.0,26400.0
992,584,1,,2,635,3,15750.0,4725.0,42525.0
