id,customer_id,channel_id,score,comment,responded_at_date_id,responded_at_time
2089,274,1,6,Volvería a comprar,564,22:21:20
2090,775,2,10,Entrega rápida y producto excelente,846,01:30:53
2091,373,1,10,Todo perfecto,658,06:00:36
2092,939,1,10,Atención muy buena,975,02:15:10
2093,652,2,9,Atención muy buena,679,05:37:22
2094,1224,1,8,Podría mejorar el empaque,873,19:18:48
2095,714,1,7,Muy conforme con la calidad,817,09:05:03
2096,946,2,10,Podría mejorar el empaque,973,06:23:02
2097,1110,1,8,Volvería a comprar,500,04:44:51
2098,749,1,7,Todo perfecto,500,11:04:02
2099,1402,2,2,Podría mejorar el empaque,655,07:53:35
2100,284,1,9,Tardó un poco más de lo esperado,527,04:41:33
2101,679,1,8,Podría mejorar el empaque,661,14:42:11
2102,648,2,8,Podría mejorar el empaque,492,16:50:08
2103,1297,2,8,Tardó un poco más de lo esperado,730,02:25:42
2104,731,1,8,Tardó un poco más de lo esperado,574,23:54:57
2105,292,2,9,Volvería a comprar,1008,06:04:26
2106,1252,1,5,Atención muy buena,845,04:58:50
2107,1340,1,8,,409,19:49:58
2108,1129,2,7,,974,23:58:46
2109,446,1,10,,784,00:09:23
2110,1111,1,6,Muy conforme con la calidad,630,12:10:21
2111,692,1,8,,715,19:01:16
2112,1456,1,8,Tardó un poco más de lo esperado,1014,05:53:32
2113,1430,1,8,Entrega rápida y producto excelente,885,01:16:16
2114,1347,2,9,Atención muy buena,708,08:33:23
2115,333,1,10,,785,18:21:00
2116,1454,1,6,Atención muy buena,397,10:21:57
2117,505,1,7,Todo perfecto,628,12:45:46
2118,926,2,8,Muy conforme con la calidad,882,09:37:00
2119,1067,1,8,Volvería a comprar,895,10:14:39
2120,590,1,6,Muy conforme con la calidad,475,23:11:09
2121,4,2,0,,529,12:49:55
2122,250,2,6,,995,20:43:11
2123,724,1,9,Entrega rápida y producto excelente,412,16:34:12
2124,965,2,7,Tardó un poco más de lo esperado,807,18:37:02
2125,110,1,10,Entrega rápida y producto excelente,815,17:09:32
2126,294,1,8,Entrega rápida y producto excelente,896,11:47:55
2127,1378,2,8,Podría mejorar el empaque,673,13:31:05
2128,757,1,8,Entrega rápida y producto excelente,702,01:07:44
2129,979,2,8,Volvería a comprar,399,16:56:43
2130,1034,1,8,Volvería a comprar,580,14:02:37
2131,1453,1,2,Entrega rápida y producto excelente,678,01:16:48
2132,165,2,5,Podría mejorar el empaque,560,10:03:48
2133,1296,2,3,Entrega rápida y producto excelente,501,07:16:41
2134,27,2,8,Todo perfecto,1008,19:19:20
2135,540,2,5,Tardó un poco más de lo esperado,462,07:03:33
2136,615,1,6,Atención muy buena,692,20:52:07
2137,758,2,4,Volvería a comprar,525,12:41:56
2138,554,1,1,Muy conforme con la calidad,547,08:37:10
2139,537,1,4,Entrega rápida y producto excelente,959,23:39:31
2140,1170,1,9,Podría mejorar el empaque,638,16:45:10
2141,1130,1,7,Volvería a comprar,971,10:49:38
2142,711,2,10,Podría mejorar el empaque,794,22:01:41
2143,889,2,2,,756,20:27:47
2144,618,1,6,,699,17:16:48
2145,1236,1,9,Tardó un poco más de lo esperado,850,12:48:37
2146,552,1,9,Atención muy buena,886,03:45:20
2147,180,1,9,Muy conforme con la calidad,585,12:42:23
2148,619,1,6,Tardó un poco más de lo esperado,946,21:42:14
2149,627,2,9,Muy conforme con la calidad,545,18:32:41
2150,711,1,7,Tardó un poco más de lo esperado,412,07:34:09
2151,457,1,8,Entrega rápida y producto excelente,599,04:53:18
2152,679,1,10,Tardó un poco más de lo esperado,898,21:04:15
2153,1485,1,8,Podría mejorar el empaque,619,16:02:53
2154,642,1,4,Muy conforme con la calidad,989,08:18:11
2155,809,1,4,Todo perfecto,698,21:14:13
2156,809,2,2,Podría mejorar el empaque,722,22:45:57
2157,1326,1,8,Podría mejorar el empaque,969,04:46:34
2158,1322,1,5,Entrega rápida y producto excelente,1006,02:09:13
2159,39,2,9,Entrega rápida y producto excelente,419,00:17:53
2160,393,1,8,Todo perfecto,813,10:37:22
2161,616,1,2,Entrega rápida y producto excelente,491,04:53:05
2162,1149,2,9,Podría mejorar el empaque,427,21:37:29
2163,193,2,10,Muy conforme con la calidad,890,21:15:13
2164,634,2,3,Volvería a comprar,695,01:24:31
2165,34,2,3,Todo perfecto,533,00:00:12
2166,468,1,10,Podría mejorar el empaque,784,23:45:24
2167,441,1,10,Todo perfecto,997,01:15:36
2168,77,2,7,Todo perfecto,782,23:50:55
2169,580,1,10,,757,02:37:02
2170,512,1,9,Volvería a comprar,797,12:06:22
2171,773,2,7,Podría mejorar el empaque,827,07:16:06
2172,215,1,7,Atención muy buena,474,17:10:50
2173,1150,2,5,Podría mejorar el empaque,514,20:29:50
2174,781,2,7,Muy conforme con la calidad,981,08:30:11
2175,6,2,7,Atención muy buena,790,13:59:11
2176,956,1,6,Atención muy buena,857,03:15:52
2177,665,1,8,Todo perfecto,660,10:18:15
2178,680,1,7,,872,14:16:46
2179,1311,2,1,Podría mejorar el empaque,618,09:10:18
2180,644,1,8,Podría mejorar el empaque,889,20:26:13
2181,1149,1,8,Entrega rápida y producto excelente,562,11:33:13
2182,945,2,4,,862,02:49:15
2183,506,1,10,Entrega rápida y producto excelente,717,18:06:05
2184,1374,1,7,Podría mejorar el empaque,403,23:48:56
2185,216,1,10,,481,17:51:05
2186,520,1,8,,387,19:45:06
2187,328,2,10,Tardó un poco más de lo esperado,575,07:02:20
2188,1110,1,7,Todo perfecto,817,01:03:26
2189,704,1,3,Entrega rápida y producto excelente,450,07:50:41
2190,326,1,10,Entrega rápida y producto excelente,737,07:09:02
2191,971,2,10,Podría mejorar el empaque,807,03:46:18
2192,991,1,8,Muy conforme con la calidad,844,17:23:20
2193,975,1,7,Tardó un poco más de lo esperado,736,20:12:25
2194,677,1,6,Atención muy buena,813,03:00:58
2195,527,2,8,Muy conforme con la calidad,789,14:57:19
2196,1054,1,10,Entrega rápida y producto excelente,848,09:59:56
2197,1336,1,10,Atención muy buena,469,20:44:53
2198,889,1,7,,994,20:19:26
2199,256,1,7,,777,21:06:20
2200,242,1,8,Podría mejorar el empaque,617,10:18:46
2201,244,1,10,,541,02:15:04
2202,706,1,10,Tardó un poco más de lo esperado,446,16:23:52
2203,1169,1,8,Atención muy buena,553,14:59:35
2204,618,2,6,,753,14:04:21
2205,1404,1,9,Todo perfecto,592,14:09:09
2206,1462,2,1,Muy conforme con la calidad,740,07:07:24
2207,525,1,10,Tardó un poco más de lo esperado,648,05:56:39
2208,574,1,4,Podría mejorar el empaque,379,04:46:08
2209,681,1,0,Atención muy buena,843,01:16:49
2210,748,1,3,Todo perfecto,482,15:20:56
2211,1266,1,5,Muy conforme con la calidad,478,14:16:32
2212,293,1,9,Todo perfecto,982,08:06:56
2213,555,2,5,Entrega rápida y producto excelente,1006,15:07:04
2214,560,1,10,Tardó un poco más de lo esperado,388,06:38:03
2215,1021,2,10,Muy conforme con la calidad,684,07:08:42
2216,201,1,9,Atención muy buena,765,08:33:41
2217,1458,1,3,Entrega rápida y producto excelente,930,12:12:34
2218,528,1,1,Entrega rápida y producto excelente,770,01:58:36
2219,919,1,9,Tardó un poco más de lo esperado,540,02:26:02
2220,445,1,2,Atención muy buena,981,17:23:34
2221,1368,2,8,Atención muy buena,773,21:19:04
2222,529,1,8,Atención muy buena,529,04:31:52
2223,1186,2,10,Todo perfecto,613,02:27:34
2224,164,2,7,Todo perfecto,652,15:29:52
2225,204,1,5,Volvería a comprar,826,03:35:20
2226,164,2,8,Podría mejorar el empaque,906,09:24:59
2227,253,2,10,Entrega rápida y producto excelente,422,10:41:15
2228,1155,2,9,Entrega rápida y producto excelente,914,06:58:45
2229,193,1,5,,933,22:35:19
2230,778,1,8,Atención muy buena,951,21:35:48
2231,593,1,10,Volvería a comprar,587,04:13:02
2232,772,2,4,Entrega rápida y producto excelente,583,01:04:12
2233,32,2,7,Todo perfecto,676,18:24:25
2234,961,1,7,Atención muy buena,430,00:13:57
2235,1062,1,9,Podría mejorar el empaque,607,21:02:13
2236,700,1,7,Entrega rápida y producto excelente,542,09:38:45
2237,376,2,3,Muy conforme con la calidad,756,11:47:48
2238,866,1,8,Podría mejorar el empaque,441,18:25:34
2239,136,2,5,Tardó un poco más de lo esperado,564,07:36:08
2240,888,2,9,Muy conforme con la calidad,492,17:47:20
2241,1255,1,9,,393,11:52:45
2242,601,1,9,Podría mejorar el empaque,484,04:39:40
2243,204,1,7,Volvería a comprar,832,19:15:13
2244,859,2,8,,541,20:32:19
2245,1029,1,5,Podría mejorar el empaque,541,05:58:42
2246,447,2,8,Muy conforme con la calidad,446,23:39:40
2247,239,1,7,Volvería a comprar,858,11:26:44
2248,101,1,4,Tardó un poco más de lo esperado,566,01:51:10
2249,1263,2,9,Todo perfecto,693,15:53:58
2250,881,2,6,Atención muy buena,449,06:27:43
2251,360,2,7,Atención muy buena,729,16:59:47
2252,1373,2,3,Muy conforme con la calidad,618,18:09:51
2253,843,1,9,Entrega rápida y producto excelente,603,02:28:16
2254,307,1,9,Volvería a comprar,683,16:23:08
2255,1162,1,5,Todo perfecto,946,06:35:10
2256,708,2,8,Tardó un poco más de lo esperado,856,15:42:15
2257,1034,1,4,Volvería a comprar,744,15:05:49
2258,1492,1,4,Tardó un poco más de lo esperado,836,23:50:59
2259,1388,1,10,Volvería a comprar,804,05:57:30
2260,262,1,9,Todo perfecto,555,22:08:42
2261,1188,1,10,Entrega rápida y producto excelente,908,04:28:24
2262,678,1,9,Todo perfecto,436,03:51:14
2263,546,2,8,Volvería a comprar,906,12:34:23
2264,1206,1,8,Tardó un poco más de lo esperado,793,02:57:40
2265,27,2,10,Entrega rápida y producto excelente,846,08:56:03
2266,184,2,7,Atención muy buena,951,02:49:24
2267,536,1,8,Todo perfecto,709,10:44:18
2268,1350,1,10,Muy conforme con la calidad,399,02:25:07
2269,542,1,9,Tardó un poco más de lo esperado,659,21:26:23
2270,1151,1,10,Volvería a comprar,880,22:21:39
2271,1471,2,7,Todo perfecto,964,09:09:16
2272,672,2,6,Todo perfecto,506,12:11:03
2273,1259,2,10,,774,22:22:53
2274,1396,1,8,Atención muy buena,996,06:32:04
2275,284,1,8,,513,20:39:01
2276,183,1,7,Atención muy buena,632,19:58:25
2277,1353,1,4,,440,19:42:42
2278,978,2,10,,970,02:44:31
2279,1244,1,2,Entrega rápida y producto excelente,642,03:22:25
2280,1430,1,9,Entrega rápida y producto excelente,576,23:42:13
2281,1218,2,8,Muy conforme con la calidad,501,12:19:19
2282,574,1,9,Muy conforme con la calidad,989,07:12:06
2283,1287,2,7,Muy conforme con la calidad,492,04:06:06
2284,230,1,9,Entrega rápida y producto excelente,453,14:32:21
2285,314,2,6,Volvería a comprar,916,01:59:16
2286,203,2,8,Entrega rápida y producto excelente,479,13:40:37
2287,980,1,7,Entrega rápida y producto excelente,386,00:42:55
2288,37,1,8,Podría mejorar el empaque,843,03:36:12
2289,1444,1,10,Podría mejorar el empaque,870,20:50:35
2290,656,1,7,Todo perfecto,586,19:25:20
2291,731,1,3,Tardó un poco más de lo esperado,721,23:43:00
2292,1265,2,8,Tardó un poco más de lo esperado,620,08:04:54
2293,896,1,5,Podría mejorar el empaque,880,02:15:34
2294,372,1,9,Todo perfecto,919,17:25:55
2295,1175,1,7,Todo perfecto,742,21:56:10
2296,302,2,10,,462,23:01:11
2297,436,2,9,,810,05:04:58
2298,1245,2,3,Atención muy buena,866,02:54:50
2299,81,2,10,Podría mejorar el empaque,477,01:23:15
2300,1268,1,8,,397,04:47:09
2301,478,1,2,Tardó un poco más de lo esperado,406,22:39:42
2302,882,2,8,Atención muy buena,398,19:32:44
2303,673,2,10,Atención muy buena,812,14:57:39
2304,1352,1,9,Atención muy buena,706,23:36:55
2305,1495,1,10,,675,01:34:26
2306,760,2,8,Podría mejorar el empaque,772,23:15:05
2307,954,2,9,Muy conforme con la calidad,496,06:01:05
2308,212,1,7,Tardó un poco más de lo esperado,923,13:39:22
2309,1194,2,9,Podría mejorar el empaque,710,12:23:43
2310,31,1,10,Atención muy buena,996,07:00:38
2311,585,2,10,Muy conforme con la calidad,569,02:01:16
2312,140,2,9,Podría mejorar el empaque,724,18:07:37
2313,1096,2,7,Todo perfecto,707,09:31:50
2314,1468,1,9,,713,08:17:42
2315,1303,2,7,Tardó un poco más de lo esperado,376,09:35:02
2316,917,2,6,Podría mejorar el empaque,557,23:06:04
2317,153,1,9,Tardó un poco más de lo esperado,958,00:28:26
2318,1033,1,10,Atención muy buena,777,16:46:26
2319,323,2,5,Muy conforme con la calidad,436,06:11:23
2320,38,1,8,Todo perfecto,892,17:40:20
2321,1427,1,7,,950,01:37:30
2322,451,2,7,Podría mejorar el empaque,561,20:13:27
2323,883,2,10,Todo perfecto,464,19:16:50
2324,171,1,9,Muy conforme con la calidad,684,08:28:47
2325,1161,1,4,Tardó un poco más de lo esperado,730,14:11:42
2326,1450,1,3,Atención muy buena,956,10:48:54
2327,1079,2,8,Muy conforme con la calidad,565,22:18:16
2328,32,2,5,Muy conforme con la calidad,818,19:31:00
2329,1468,2,8,Muy conforme con la calidad,483,21:57:06
2330,940,1,9,Atención muy buena,991,15:14:54
2331,1290,1,10,Atención muy buena,650,15:32:48
2332,339,2,10,,955,07:38:15
2333,555,2,8,Volvería a comprar,888,20:20:55
2334,1048,1,6,,628,17:00:30
2335,1465,2,8,Muy conforme con la calidad,912,15:31:27
2336,700,1,8,Atención muy buena,842,23:20:59
2337,1280,2,8,Podría mejorar el empaque,895,18:47:15
2338,264,1,8,Volvería a comprar,886,13:24:00
2339,1476,1,9,,800,17:57:34
2340,283,2,6,Tardó un poco más de lo esperado,879,15:19:35
2341,1034,1,7,Muy conforme con la calidad,472,07:33:33
2342,61,1,8,Tardó un poco más de lo esperado,963,06:37:26
2343,1203,2,9,Muy conforme con la calidad,651,17:38:57
2344,298,2,9,Atención muy buena,541,23:03:58
2345,231,1,8,Atención muy buena,575,08:10:04
2346,141,1,5,Muy conforme con la calidad,976,03:58:01
2347,918,2,9,Atención muy buena,385,06:36:38
2348,494,2,9,Todo perfecto,465,00:07:27
2349,483,1,6,Entrega rápida y producto excelente,740,15:16:40
2350,1336,2,8,Muy conforme con la calidad,647,13:14:39
2351,541,1,9,Podría mejorar el empaque,403,23:58:01
2352,904,1,10,Tardó un poco más de lo esperado,625,12:39:18
2353,1406,2,8,,953,22:42:05
2354,945,2,10,Tardó un poco más de lo esperado,529,15:41:17
2355,892,2,9,Tardó un poco más de lo esperado,881,01:09:48
2356,1280,2,2,Volvería a comprar,905,18:07:47
2357,521,2,7,Volvería a comprar,991,12:42:51
2358,1077,2,10,Entrega rápida y producto excelente,485,16:02:26
2359,823,1,1,Todo perfecto,946,14:18:28
2360,175,1,5,Atención muy buena,404,19:56:48
2361,612,2,6,Tardó un poco más de lo esperado,859,06:34:05
2362,205,1,1,Entrega rápida y producto excelente,1006,01:41:44
2363,924,1,9,,457,08:58:34
2364,698,1,6,Atención muy buena,427,14:00:24
2365,602,1,6,Muy conforme con la calidad,451,15:57:40
2366,910,1,4,Entrega rápida y producto excelente,795,18:34:18
2367,536,1,4,,741,00:06:37
2368,686,2,6,Volvería a comprar,794,23:31:12
2369,216,1,6,,698,22:28:53
2370,1296,1,7,Todo perfecto,648,08:44:04
2371,1176,1,10,Muy conforme con la calidad,500,05:30:58
2372,396,1,7,Tardó un poco más de lo esperado,1000,22:58:59
2373,684,2,10,Todo perfecto,515,15:54:46
2374,650,2,9,Muy conforme con la calidad,788,14:29:59
2375,681,1,7,Atención muy buena,980,11:05:49
2376,892,1,4,Muy conforme con la calidad,550,08:27:59
2377,681,2,8,Entrega rápida y producto excelente,756,15:17:44
2378,618,1,7,,594,19:59:31
2379,1328,1,9,,710,12:17:44
2380,714,2,9,Atención muy buena,543,14:19:35
2381,585,2,9,Tardó un poco más de lo esperado,502,15:14:14
2382,630,2,8,Atención muy buena,617,12:39:27
2383,832,2,8,Muy conforme con la calidad,845,12:02:42
2384,995,1,9,Podría mejorar el empaque,592,14:30:59
2385,1347,2,8,Podría mejorar el empaque,581,12:41:42
2386,897,1,8,Podría mejorar el empaque,812,23:57:21
2387,732,2,10,Atención muy buena,476,11:14:01
2388,1068,1,4,Volvería a comprar,959,03:05:16
2389,486,1,6,Volvería a comprar,622,15:34:54
2390,230,1,8,Muy conforme con la calidad,463,15:08:46
2391,389,1,8,Podría mejorar el empaque,515,21:51:56
2392,1217,1,5,Volvería a comprar,725,18:21:56
2393,598,2,7,Volvería a comprar,391,12:32:19
2394,4,1,8,Entrega rápida y producto excelente,901,13:52:31
2395,543,2,9,,478,23:46:40
2396,1454,1,9,Atención muy buena,792,14:11:48
2397,356,2,9,Entrega rápida y producto excelente,401,15:17:03
2398,1243,1,8,Atención muy buena,435,23:51:21
2399,1345,1,9,Tardó un poco más de lo esperado,866,12:24:04
2400,1233,1,8,Muy conforme con la calidad,593,06:31:02
2401,905,2,8,Muy conforme con la calidad,987,06:57:11
2402,686,1,3,Podría mejorar el empaque,701,09:14:19
2403,713,1,7,,392,15:01:17
2404,498,1,9,Volvería a comprar,791,06:37:33
2405,375,1,10,Atención muy buena,872,06:20:02
2406,816,1,7,Todo perfecto,891,17:31:33
2407,209,1,9,,824,04:13:38
2408,199,1,2,Muy conforme con la calidad,555,10:13:30
2409,437,2,7,Tardó un poco más de lo esperado,486,20:42:55
2410,415,2,4,Todo perfecto,880,16:51:40
2411,1479,1,5,Muy conforme con la calidad,973,03:45:44
2412,410,2,7,Atención muy buena,489,01:01:26
2413,657,2,7,Volvería a comprar,617,01:37:04
2414,1032,1,9,Atención muy buena,886,05:31:17
2415,1270,1,10,Tardó un poco más de lo esperado,565,04:30:28
2416,1408,1,10,,777,16:07:00
2417,682,2,2,Entrega rápida y producto excelente,596,22:55:46
2418,447,1,7,Entrega rápida y producto excelente,401,23:33:54
2419,1398,2,9,Atención muy buena,402,07:25:37
2420,530,2,9,Tardó un poco más de lo esperado,947,21:03:23
2421,849,2,8,,682,05:51:55
2422,771,2,6,Todo perfecto,745,06:24:37
2423,200,1,6,Muy conforme con la calidad,519,18:10:35
2424,954,1,9,Atención muy buena,972,09:12:31
2425,241,1,8,Tardó un poco más de lo esperado,1009,16:20:07
2426,1080,2,4,,755,05:52:06
2427,1071,2,6,Muy conforme con la calidad,572,15:50:54
2428,481,1,8,Podría mejorar el empaque,888,19:42:35
2429,658,1,8,Todo perfecto,915,07:34:52
2430,302,1,2,Todo perfecto,962,06:58:55
2431,472,2,5,Podría mejorar el empaque,665,14:04:49
2432,1251,1,7,Volvería a comprar,516,15:46:28
2433,1203,2,8,Volvería a comprar,437,14:38:17
2434,598,2,7,Atención muy buena,823,00:37:19
2435,1378,2,8,Entrega rápida y producto excelente,824,22:18:18
2436,31,2,9,Entrega rápida y producto excelente,904,03:48:17
2437,330,1,9,Atención muy buena,765,16:15:20
2438,673,2,8,Atención muy buena,512,03:00:44
2439,659,1,9,Entrega rápida y producto excelente,817,19:23:13
2440,211,1,2,Volvería a comprar,813,16:52:34
2441,506,1,9,,831,13:20:51
2442,1288,1,7,Muy conforme con la calidad,784,05:06:59
2443,1422,2,5,Atención muy buena,922,17:47:12
2444,1011,1,2,Volvería a comprar,470,19:42:43
2445,154,2,5,Tardó un poco más de lo esperado,704,02:34:53
2446,914,1,6,Volvería a comprar,785,09:13:51
2447,1362,1,6,Todo perfecto,695,04:26:04
2448,75,1,4,Tardó un poco más de lo esperado,676,06:27:22
2449,801,2,8,Podría mejorar el empaque,921,21:53:39
2450,1174,2,8,Tardó un poco más de lo esperado,876,18:06:50
2451,560,1,7,,738,01:23:17
2452,1286,1,9,Atención muy buena,822,11:05:37
2453,866,1,8,Volvería a comprar,487,12:10:01
2454,952,1,10,Volvería a comprar,433,07:41:03
2455,553,1,6,Volvería a comprar,437,01:23:56
2456,1238,1,0,Entrega rápida y producto excelente,996,21:50:04
2457,683,2,10,Tardó un poco más de lo esperado,695,15:21:48
2458,598,1,9,Todo perfecto,955,08:23:36
2459,1302,1,4,Atención muy buena,913,14:29:01
2460,85,1,1,Todo perfecto,474,14:17:52
2461,723,1,10,,831,13:31:32
2462,15,1,4,Volvería a comprar,717,11:54:35
2463,486,2,9,Entrega rápida y producto excelente,690,02:26:59
2464,726,2,10,Atención muy buena,988,07:02:15
2465,1348,1,8,Volvería a comprar,898,13:59:15
2466,28,1,8,Muy conforme con la calidad,777,10:40:25
2467,113,1,10,,670,22:54:45
2468,1433,2,8,,384,07:56:40
2469,479,1,7,Entrega rápida y producto excelente,875,15:35:35
2470,647,1,10,Muy conforme con la calidad,555,05:34:57
2471,62,1,6,Tardó un poco más de lo esperado,659,07:34:29
2472,112,1,4,Muy conforme con la calidad,596,09:59:11
2473,416,2,6,Muy conforme con la calidad,880,19:32:23
2474,907,2,10,Todo perfecto,437,09:53:13
2475,310,1,8,Podría mejorar el empaque,649,05:22:30
2476,889,1,3,Todo perfecto,571,14:47:15
2477,339,1,7,Entrega rápida y producto excelente,580,18:50:59
2478,418,2,4,Volvería a comprar,566,09:18:19
2479,713,1,9,,911,07:30:24
2480,462,2,10,Volvería a comprar,446,04:59:43
2481,1091,1,7,Todo perfecto,769,20:55:02
2482,867,1,10,Entrega rápida y producto excelente,547,14:30:48
2483,1237,1,10,Muy conforme con la calidad,878,06:38:39
2484,1441,1,9,Muy conforme con la calidad,928,16:44:44
2485,633,2,3,Muy conforme con la calidad,987,14:41:51
2486,204,1,9,,993,18:52:59
2487,1234,1,9,Tardó un poco más de lo esperado,382,11:24:03
2488,201,2,5,Atención muy buena,602,17:12:22
2489,1015,2,9,Podría mejorar el empaque,591,06:48:23
2490,385,2,7,Atención muy buena,760,21:12:54
2491,1099,1,8,Atención muy buena,606,09:29:02
2492,728,1,10,Muy conforme con la calidad,514,08:42:04
2493,1451,2,7,Tardó un poco más de lo esperado,499,23:44:30
2494,358,1,5,Podría mejorar el empaque,384,13:03:02
2495,856,2,10,Atención muy buena,547,09:47:28
2496,3,1,10,Todo perfecto,901,02:36:34
2497,732,1,9,Podría mejorar el empaque,587,20:21:04
2498,1410,1,10,Volvería a comprar,493,12:31:23
2499,138,2,7,Todo perfecto,668,08:08:34
2500,243,2,10,Podría mejorar el empaque,431,18:25:45
2501,32,1,8,Todo perfecto,976,05:40:54
2502,1280,2,9,Atención muy buena,495,01:02:03
2503,345,1,8,,591,23:01:09
2504,220,1,8,Todo perfecto,705,10:38:11
2505,1296,1,3,Atención muy buena,571,13:11:29
2506,547,1,10,Tardó un poco más de lo esperado,427,19:05:19
2507,1169,2,7,Volvería a comprar,603,20:54:41
2508,1217,2,7,Volvería a comprar,708,08:06:54
2509,126,1,8,Atención muy buena,664,10:16:14
2510,843,1,10,Todo perfecto,445,09:56:46
2511,1260,1,9,Tardó un poco más de lo esperado,777,20:19:35
2512,171,1,8,Volvería a comprar,731,14:09:01
2513,889,2,7,,663,16:28:54
2514,1012,2,4,Entrega rápida y producto excelente,395,12:51:39
2515,1418,2,6,Volvería a comprar,531,22:52:21
2516,677,2,10,Atención muy buena,936,17:48:13
2517,979,1,4,Volvería a comprar,846,08:23:31
2518,326,2,8,,972,02:20:20
2519,522,2,10,Tardó un poco más de lo esperado,397,08:37:03
2520,1326,2,8,,742,19:39:01
2521,228,1,8,Podría mejorar el empaque,982,17:05:45
2522,1093,2,6,Muy conforme con la calidad,919,15:46:45
2523,587,1,8,,812,23:33:18
2524,873,1,9,,678,12:10:26
2525,733,2,9,Muy conforme con la calidad,433,21:10:45
2526,276,1,7,Volvería a comprar,647,14:10:47
2527,1428,2,10,Volvería a comprar,989,09:13:36
2528,199,2,6,Todo perfecto,431,02:05:03
2529,221,1,9,Muy conforme con la calidad,826,04:22:53
2530,1015,2,10,,556,12:25:22
2531,6,1,6,Volvería a comprar,504,02:06:06
2532,1061,2,9,,866,00:45:21
2533,1271,1,10,Muy conforme con la calidad,643,13:50:58
2534,619,1,5,Tardó un poco más de lo esperado,475,22:28:53
2535,698,2,7,Volvería a comprar,645,03:57:35
2536,1484,1,9,Podría mejorar el empaque,683,09:05:18
2537,1316,1,8,,447,22:38:14
2538,1034,1,8,Podría mejorar el empaque,767,23:07:01
2539,790,2,7,Todo perfecto,841,22:44:40
2540,1399,2,5,Volvería a comprar,872,08:12:03
2541,1045,1,7,Podría mejorar el empaque,769,06:00:58
2542,59,2,9,Atención muy buena,953,20:29:01
2543,244,1,9,Atención muy buena,576,09:43:59
2544,408,1,9,Muy conforme con la calidad,916,22:20:34
2545,259,2,4,Entrega rápida y producto excelente,857,15:00:40
2546,960,2,9,Podría mejorar el empaque,650,15:43:00
2547,878,2,9,Atención muy buena,556,20:31:42
2548,584,1,1,,694,06:28:22
2549,397,1,6,,576,05:41:51
2550,167,2,9,Tardó un poco más de lo esperado,654,13:34:38
2551,1216,2,4,Todo perfecto,381,22:58:57
2552,1271,1,1,Muy conforme con la calidad,677,02:09:48
2553,1293,1,7,Podría mejorar el empaque,583,23:34:18
2554,223,2,4,Volvería a comprar,670,20:42:09
2555,201,2,6,Podría mejorar el empaque,961,10:22:56
2556,342,1,7,Tardó un poco más de lo esperado,919,10:48:35
2557,913,1,6,Podría mejorar el empaque,466,05:52:21
2558,752,1,0,Atención muy buena,791,08:32:15
2559,78,1,9,Todo perfecto,478,17:54:12
2560,60,2,9,Tardó un poco más de lo esperado,467,17:45:44
2561,1254,1,7,Muy conforme con la calidad,569,08:28:46
2562,183,1,7,Tardó un poco más de lo esperado,473,17:26:53
2563,591,2,5,Todo perfecto,961,02:17:21
2564,849,1,9,Podría mejorar el empaque,888,16:12:16
2565,1248,2,8,Podría mejorar el empaque,499,22:36:31
2566,741,2,6,Tardó un poco más de lo esperado,377,22:27:19
2567,1133,2,10,Tardó un poco más de lo esperado,527,00:26:44
2568,844,1,5,Entrega rápida y producto excelente,656,04:18:36
2569,313,1,4,Tardó un poco más de lo esperado,391,15:03:38
2570,891,2,7,Entrega rápida y producto excelente,411,15:50:01
2571,195,1,4,Entrega rápida y producto excelente,764,17:45:10
2572,642,1,8,Atención muy buena,592,08:09:59
2573,569,1,10,Muy conforme con la calidad,673,06:40:43
2574,1237,1,9,,840,11:43:04
2575,1407,1,8,Tardó un poco más de lo esperado,855,15:01:18
2576,1207,1,7,Volvería a comprar,763,03:48:33
2577,1236,1,7,Entrega rápida y producto excelente,616,11:06:25
2578,1279,1,9,Todo perfecto,403,06:03:48
2579,1439,1,8,Tardó un poco más de lo esperado,967,14:24:32
2580,858,1,7,Atención muy buena,925,08:17:52
2581,1479,2,9,Muy conforme con la calidad,820,04:48:25
2582,924,2,7,Entrega rápida y producto excelente,823,19:22:33
2583,382,2,8,Todo perfecto,480,03:26:14
2584,16,1,7,Muy conforme con la calidad,827,19:29:19
2585,862,1,8,Entrega rápida y producto excelente,566,14:47:04
2586,234,2,9,Todo perfecto,1010,18:31:30
2587,475,2,6,Entrega rápida y producto excelente,525,02:27:35
2588,392,1,10,Tardó un poco más de lo esperado,410,18:28:22
2589,1141,1,6,Tardó un poco más de lo esperado,817,17:01:38
2590,183,1,2,Atención muy buena,985,20:37:52
2591,524,1,10,,761,22:11:52
2592,690,1,8,Todo perfecto,902,13:42:43
2593,284,1,5,Atención muy buena,555,09:28:05
2594,860,1,10,Tardó un poco más de lo esperado,419,02:47:26
2595,991,2,10,,610,04:26:51
2596,163,2,7,Todo perfecto,835,16:13:00
2597,1364,1,9,Todo perfecto,872,00:54:11
2598,1233,2,9,Muy conforme con la calidad,454,01:36:44
2599,1009,1,7,Volvería a comprar,709,23:56:56
2600,822,1,3,Todo perfecto,776,06:54:48
2601,1198,1,9,Todo perfecto,846,03:02:18
2602,652,1,9,Entrega rápida y producto excelente,422,17:17:45
2603,293,1,8,Atención muy buena,603,09:23:50
